night,kind,name,ra,dec,start_ut,start_local,end_local,minutes,airmass,moonsep,plan,label,tier,priority,z,r_mag,origin
sep23,standard,BD+28 4211,327.79592579819,28.863991007629995,2026-09-24 03:05,20:05,20:15,10,1.16,42.0,CALSPEC bd_28d4211 · sdO2VIIIHe5 V=10.6 · 2 x 30-120 s,start of night,,,,10.579999923706056,
sep23,primary,P3178,250.88297,30.809879,2026-09-24 03:15,20:15,20:30,13,1.25,107.0,2 x 4 min,,K,0.864,0.1840353,17.96067,04
sep23,primary,P3800,247.81469,23.882636,2026-09-24 03:30,20:30,20:45,13,1.41,110.0,2 x 4 min,,B,0.187,0.05918172,17.08604,04
sep23,primary,P3709,248.93994,37.378819,2026-09-24 03:45,20:45,21:00,13,1.37,107.0,2 x 4 min,,C,0.196,0.3030736,18.32113,04
sep23,primary,P2039,241.80798,48.557286,2026-09-24 04:00,21:00,21:15,13,1.53,108.0,2 x 4 min,,D1,0.755,0.1255785,17.60884,04
sep23,primary,P3569,253.33418,20.643054,2026-09-24 04:15,21:15,21:30,13,1.6,106.0,2 x 4 min,,D2,0.629,0.4834566,18.02185,04
sep23,primary,P4592,257.24638,21.885585,2026-09-24 04:30,21:30,21:45,13,1.57,102.0,2 x 4 min,,D2,0.642,0.07189731,16.27969,04
sep23,primary,G5632915812723742720,260.84699,26.847684,2026-09-24 04:45,21:45,22:00,13,1.51,98.0,2 x 4 min,,D2,0.7,0.1042739,17.83795,04
sep23,primary,P2177,246.08622,51.77766,2026-09-24 05:00,22:00,22:15,15,1.77,105.0,2 x 5 min,,D2,0.759,0.2839231,18.4294,04
sep23,primary,P2258,243.64108,54.680615,2026-09-24 05:15,22:15,22:30,15,1.91,105.0,2 x 5 min,,D1,0.647,0.2330399,18.44831,04
sep23,primary,P4675,258.70212,33.460635,2026-09-24 05:30,22:30,22:45,13,1.84,100.0,2 x 4 min,,D1,0.506,0.1853971,17.68487,04
sep23,primary,P4745,255.15215,46.926006,2026-09-24 05:45,22:45,23:00,13,1.89,100.0,2 x 4 min,,D1,0.472,0.2668625,18.12125,04
sep23,primary,P5125,318.14533,-0.990799,2026-09-24 06:00,23:00,23:15,13,1.27,42.0,2 x 4 min,,D2,0.662,0.2351038,17.47954,04
sep23,primary,P4901,314.59226,-6.8345513,2026-09-24 06:15,23:15,23:30,13,1.46,46.0,2 x 4 min,,D1,0.267,0.0737937,18.05438,04
sep23,primary,P5293,322.56468,11.336005,2026-09-24 06:30,23:30,23:45,14,1.14,39.0,2 x 4 min,,D1,0.152,0.1225919,17.86382,04
sep23,filler,J022105.64-044101.5,35.2735,-4.68375,2026-09-24 06:45,23:45,00:00,13,1.95,35.0,2 x 4 min,,K,0.4,0.198636,17.8048477,schedule-fill
sep23,filler,P11525,21.739007,39.906199,2026-09-24 07:00,00:00,00:15,15,1.11,44.0,2 x 5 min,,D1,0.314,0.1179168,18.16967,schedule-fill
sep23,gap,,,,2026-09-24 07:15,00:15,00:20,5,,,,,,,,,
sep23,gap,,,,2026-09-24 07:20,00:20,00:25,5,,,,,,,,,
sep23,standard,BD+17 4708,332.88073201368917,18.09282721765222,2026-09-24 07:25,00:25,00:35,10,1.12,32.0,CALSPEC bd_17d4708 · sdF8 V=9.5 · 2 x 30-120 s,end of night,,,,9.460000038146973,
