rank,night,tier,name,ra,dec,z,r_mag,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,notes,hrs_oct26,minX_oct26,moonsep_oct26
1,oct26,T1,P19773,136.63282,16.769961,0.4110577,17.94499,3.575,2.0,1.5745358520000061,fading,20.36413415468857,1,QSO,0.38,3.36,False,"DR16 QSO, SDSS spectrum 2437-53848-319",2.5,1.17,101.0
2,oct26,T1,P16613,120.13787,16.708457,0.4628564,18.09037,3.536,2.0,1.535642021228387,fading,21.70841889117043,1,QSO,0.38,3.36,False,"DR16 QSO, SDSS spectrum 2081-53357-316",3.5,1.07,85.0
3,oct26,T1,P15525,123.31488,17.007259,0.7718875,18.23863,3.427,2.0,1.42723549355825,fading,20.739219712525667,1,QSO,0.42,2.99,False,"DR16 QSO, SDSS spectrum 2269-53711-469",3.3333333333333335,1.08,88.0
4,oct26,T1,P15175,116.56965,19.28608,0.6871402,18.16789,3.345,2.0,1.3451632633408723,fading,22.85284052019165,1,QSO,0.38,3.36,False,"DR16 QSO, SDSS spectrum 1582-52939-343",3.8333333333333335,1.04,82.0
5,oct26,T1,P14861,117.12277,23.646441,0.5983125,18.40827,3.077,2.0,1.0774833606190126,fading,23.84394250513347,1,QSO,0.38,4.48,False,"DR16 QSO, SDSS spectrum 927-52577-585",4.0,1.03,81.0
6,oct26,T1,P21112,145.42692,9.2542574,0.7519967,18.73271,2.893,2.0,1.6159867716712144,fading,23.351129363449694,1,QSO,0.48,1.49,False,"DR16 QSO, SDSS spectrum 1305-52757-318",1.5,1.36,111.0
7,oct26,T1,P15060,119.20491,24.436979,0.3630987,17.87596,2.888,2.0,0.8883123600281626,fading,23.592060232717316,1,QSO,0.4,2.24,False,"DR16 QSO, SDSS spectrum 1204-52669-490",3.8333333333333335,1.03,83.0
8,oct26,T1,P22169,148.03985,21.720364,0.07949205,17.71765,2.884,1.7333333333333334,1.1511598824988372,fading,20.67624914442163,1,QSO,0.26,0.37,False,"DR16 QSO, SDSS spectrum 2295-53734-17",1.8333333333333333,1.26,109.0
9,oct26,T1,P21269,146.35052,29.218942,0.2686249,18.01964,2.724,2.0,0.7239932229265852,brightening,8.572210814510608,1,QSO,0.34,2.61,False,"DR16 QSO, SDSS spectrum 10430-58155-268",2.1666666666666665,1.2,105.0
10,oct26,T1,P17232,130.1983,13.206559,0.680384,18.21111,2.69,1.866666666666667,0.8235774318004946,fading,20.50924024640657,1,QSO,0.28,1.12,False,"DR16 QSO, SDSS spectrum 2426-53795-625",2.6666666666666665,1.14,96.0
11,oct26,T1,P18882,140.10354,34.389217,0.7854397,17.89494,2.65,2.0,0.6498697758014916,fading,13.492128678986996,1,QSO,0.16,8.58,True,"DR16 QSO, SDSS spectrum 5810-56358-570",2.8333333333333335,1.12,98.0
12,oct26,T1,P14836,116.36726,19.331297,0.6871172,17.58161,2.614,2.0,0.614350366492448,flat/unknown,23.485284052019164,1,QSO,0.16,7.46,True,"DR16 QSO, SDSS spectrum 1263-52708-114",3.8333333333333335,1.04,81.0
13,oct26,T1,P21204,142.61797,14.610441,0.5212834,18.42676,2.586,1.99,0.595751389650963,flat/unknown,9.598904859685147,1,QSO,0.14,5.97,True,"DR16 QSO, SDSS spectrum 9585-57780-355",2.0,1.25,107.0
14,oct26,T1,P17335,128.80154,12.70961,0.2773825,18.81798,2.563,1.4666666666666668,1.737249139233083,fading,20.50924024640657,1,QSO,0.22,0.37,False,"DR16 QSO, SDSS spectrum 2426-53795-405",2.8333333333333335,1.14,95.0
15,oct26,T1,P14487,119.44189,15.072057,0.4846187,17.56141,2.555,2.0,0.5549848130637329,flat/unknown,20.826830937713893,1,QSO,0.1,7.46,True,"DR16 QSO, SDSS spectrum 2266-53679-382",3.5,1.07,85.0
16,oct26,T1,P18532,133.24676,3.2223946,0.2967729,16.16595,2.501,1.74,0.7608192994105033,fading,24.80766598220397,1,QSO,0.16,5.22,False,"DR16 QSO, SDSS spectrum 565-52225-383",2.0,1.28,101.0
17,oct26,T1,P16233,122.09864,26.768973,0.7209498,17.6222,2.487,2.0,0.4870927169275139,flat/unknown,15.742642026009582,1,QSO,0.1,7.09,True,"DR16 QSO, SDSS spectrum 4458-55536-40",3.8333333333333335,1.03,85.0
18,oct26,T1,P19438,139.69133,6.0405799,0.7939651,17.48388,2.471,2.0,0.47136914512830613,flat/unknown,23.488021902806295,1,QSO,0.16,8.96,True,"DR16 QSO, SDSS spectrum 991-52707-361",1.8333333333333333,1.32,107.0
19,oct26,T1,P15391,124.64704,18.494502,0.7940463,18.64127,2.453,1.99,1.0759059589269668,fading,21.7056810403833,1,QSO,0.28,5.97,True,"DR16 QSO, SDSS spectrum 2082-53358-147",3.3333333333333335,1.08,89.0
20,oct26,T1,P21426,146.80236,10.255887,0.2828106,17.9921,2.411,1.4666666666666668,0.9443157470445156,brightening,23.351129363449694,1,QSO,0.22,1.12,False,"DR16 QSO, SDSS spectrum 1305-52757-507",1.5,1.37,112.0
21,oct26,T1,P15579,122.76022,21.195125,0.1071161,18.28514,2.394,1.4666666666666668,0.9269554653229829,fading,21.782340862423,1,QSO,0.22,1.87,False,"DR16 QSO, SDSS spectrum 1924-53330-160",3.5,1.05,87.0
22,oct26,T1,P20229,136.2827,13.437568,0.6464644,18.85181,2.392,2.0,0.9903324159237307,fading,20.424366872005475,1,QSO,0.18,6.34,True,"DR16 QSO, SDSS spectrum 2434-53826-155",2.3333333333333335,1.19,101.0
23,oct26,T1,P15439,125.10092,23.580691,0.4699606,17.39355,2.383,1.8666666666666665,0.5159305020903222,flat/unknown,21.817932922655714,1,QSO,0.06,5.6,False,"DR16 QSO, SDSS spectrum 1926-53317-378",3.5,1.05,89.0
24,oct26,T1,P18795,137.49701,10.595436,0.7100865,18.11258,2.363,1.8666666666666665,0.4958783663772297,flat/unknown,22.548939082819988,1,QSO,0.08,5.6,True,"DR16 QSO, SDSS spectrum 1739-53050-467",2.1666666666666665,1.23,103.0
25,oct26,T1,P17937,134.58523,16.149437,0.7338669,18.29853,2.313,2.0,0.3131712583926785,flat/unknown,9.541409993155373,1,QSO,0.12,7.09,True,"DR16 QSO, SDSS spectrum 9551-57801-288",2.5,1.16,99.0
26,oct26,T1,P17939,134.55195,18.202235,0.1893453,18.33722,2.239,1.0666666666666667,1.1724060220895196,brightening,20.739219712525667,1,QSO,0.16,0.75,False,"DR16 QSO, SDSS spectrum 2281-53711-40",2.6666666666666665,1.14,98.0
27,oct26,T1,P20110,140.61292,15.125448,0.7815381,18.29749,2.238,2.0,0.23818948788696703,flat/unknown,9.59069130732375,1,QSO,0.1,6.34,True,"DR16 QSO, SDSS spectrum 9581-57783-723",2.1666666666666665,1.22,105.0
28,oct26,T1,P21407,146.65177,20.936386,0.279342,17.3662,2.213,2.0,0.2134867223339924,flat/unknown,9.366187542778919,1,QSO,0.1,7.46,True,"DR16 QSO, SDSS spectrum 9580-57865-885",2.0,1.25,108.0
29,oct26,T1,P19194,139.67433,19.344853,0.7187702,17.74544,2.197,2.0,0.19716445696777438,flat/unknown,9.52498288843258,1,QSO,0.14,7.46,True,"DR16 QSO, SDSS spectrum 9554-57807-630",2.3333333333333335,1.18,103.0
30,oct26,T1,P21314,143.44901,21.243457,0.1721864,17.82286,2.187,2.0,0.18658108358457878,flat/unknown,20.733744010951405,1,QSO,0.32,0.37,False,"DR16 QSO, SDSS spectrum 2292-53713-272",2.1666666666666665,1.21,105.0
31,oct26,T1,P15612,122.65123,17.33978,0.6196996,18.98164,2.185,2.0,0.7311893325233918,fading,21.70841889117043,1,QSO,0.16,7.46,True,"DR16 QSO, SDSS spectrum 2081-53357-25",3.3333333333333335,1.07,88.0
32,oct26,T1,P20982,143.93892,22.886097,0.7428246,18.49995,2.181,1.8666666666666665,0.314273217542619,flat/unknown,20.687200547570157,1,QSO,0.06,5.6,False,"DR16 QSO, SDSS spectrum 2293-53730-74",2.1666666666666665,1.2,105.0
33,oct26,T1,P16004,126.88624,14.394272,0.3971523,18.17577,2.178,1.8666666666666665,0.31125649461363225,flat/unknown,19.567419575633128,1,QSO,0.08,5.6,False,"DR16 QSO, SDSS spectrum 2425-54139-338",3.0,1.11,92.0
34,oct26,T1,P18917,137.97871,15.399516,0.4111026,18.96897,2.173,2.0,0.7158648504080305,fading,9.527720739219713,1,QSO,0.38,3.36,False,"DR16 QSO, SDSS spectrum 9547-57806-677",2.3333333333333335,1.19,102.0
0,oct26,T1,P21203,142.54481,15.087334,0.2479758,18.34161,2.16,1.4666666666666668,0.6933479216311939,fading,19.761806981519506,1,QSO,0.22,0.37,False,"DR16 QSO, SDSS spectrum 2579-54068-480",2.0,1.25,107.0
0,oct26,T1,P20116,136.02601,11.499058,0.7970282,18.04156,2.142,1.6166666666666665,0.5248556062970964,flat/unknown,19.71252566735113,1,QSO,0.1,4.85,True,"DR16 QSO, SDSS spectrum 2576-54086-267",2.3333333333333335,1.21,102.0
0,oct26,T1,P18097,134.76651,2.0844505,0.1891566,18.45516,2.129,1.3333333333333335,0.7956967112585449,fading,25.661875427789184,1,QSO,0.2,1.12,False,"DR16 QSO, SDSS spectrum 469-51913-453",1.8333333333333333,1.32,103.0
0,oct26,T1,P18047,129.1661,11.322481,0.3351888,17.42997,2.114,1.74,0.37403249073951994,flat/unknown,20.50924024640657,1,QSO,0.06,5.22,True,"DR16 QSO, SDSS spectrum 2426-53795-184",2.6666666666666665,1.15,95.0
0,oct26,T1,P15441,125.18904,24.531361,0.6519384,16.95407,2.111,1.866666666666667,0.24455970691820123,flat/unknown,7.811088295687885,1,QSO,0.28,0.37,False,"DR16 QSO, SDSS spectrum 11125-58433-162",3.5,1.05,88.0
0,oct26,T1,P18215,132.62248,18.897316,0.5701374,17.79819,2.104,1.99,0.11388793068207449,flat/unknown,7.663244353182751,1,QSO,0.16,5.97,True,"DR16 QSO, SDSS spectrum 11090-58487-939",2.8333333333333335,1.12,96.0
0,oct26,T1,P16737,127.92332,14.038586,0.7919191,18.61859,2.09,2.0,0.6126779748281985,flat/unknown,19.567419575633128,1,QSO,0.16,7.46,True,"DR16 QSO, SDSS spectrum 2425-54139-558",2.8333333333333335,1.12,93.0
0,oct26,T1,P15435,125.16099,17.333035,0.1451789,17.86767,2.082,1.6,0.48221808621258966,flat/unknown,20.698151950718685,1,QSO,0.24,1.12,False,"DR16 QSO, SDSS spectrum 2271-53726-194",3.1666666666666665,1.08,90.0
0,oct26,T1,P16290,121.47821,15.118293,0.7652133,18.36841,2.072,1.8666666666666665,0.20526280178658235,flat/unknown,20.8186173853525,1,QSO,0.06,5.6,False,"DR16 QSO, SDSS spectrum 2268-53682-322",3.3333333333333335,1.08,87.0
0,oct26,T1,P15562,122.54578,20.239194,0.7299768,18.17095,2.069,2.0,0.06946280958350236,flat/unknown,7.564681724845996,1,QSO,0.16,8.21,True,"DR16 QSO, SDSS spectrum 11109-58523-403",3.5,1.06,87.0
0,oct26,T1,P15895,125.32238,9.4473484,0.5457631,18.82013,2.059,1.8666666666666665,0.7076849133227615,fading,19.797399041752225,1,QSO,0.2,5.6,False,"DR16 QSO, SDSS spectrum 2571-54055-504",2.8333333333333335,1.15,92.0
0,oct26,T1,P18188,129.00185,5.6748376,0.603245,18.93573,2.056,2.0,0.5702832367752222,flat/unknown,22.78713210130048,1,QSO,0.12,7.46,True,"DR16 QSO, SDSS spectrum 1297-52963-20",2.5,1.21,96.0
0,oct26,T1,P18234,130.58383,7.9384406,0.1043216,18.19381,2.045,2.0,0.045120499076167046,flat/unknown,22.784394250513348,1,QSO,0.3,2.99,False,"DR16 QSO, SDSS spectrum 1298-52964-339",2.5,1.2,97.0
0,oct26,T1,P20636,144.88701,25.399035,0.3975503,17.87432,2.023,2.0,0.023443616012301337,flat/unknown,8.761122518822724,1,QSO,0.12,6.72,True,"DR16 QSO, SDSS spectrum 9630-58086-100",2.1666666666666665,1.2,105.0
0,oct26,T1,P17421,128.89919,24.994491,0.3297258,15.93573,2.012,1.99,0.02184923173568295,flat/unknown,8.714579055441478,1,QSO,0.22,5.97,True,"DR16 QSO, SDSS spectrum 9606-58103-292",3.1666666666666665,1.07,92.0
