rank,night,tier,name,ra,dec,z,r_mag,t_exp_min,prio_per_hour,priority_night,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,lines_in_ngps,notes,hrs_oct26,minX_oct26,moonsep_oct26
1,oct26,T1,P21841,148.47987,24.787596,0.5137621,18.136856100000003,8.0,18.462,4.0,4.0,2.0,2.0,fading,8.640657084188911,2,?,0.32,2.61,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 9622-58130-854",2.0,1.25,108.0
2,oct26,T1,P5554,327.94834,-8.156239,0.1207529,18.31545,8.0,18.462,4.0,4.0,2.0,2.0,fading,24.95003422313484,1,QSO,0.4,1.49,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 644-52173-157",4.0,1.33,66.0
3,oct26,T1,P20067,136.93122,1.557755,0.1642499,18.11224935,8.0,17.003,3.684,3.684,2.0,1.6836360837317002,flat/unknown,4.4435318275154,6,?,0.4,1.12,False,MgII+Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 471-51924-172",1.6666666666666667,1.35,105.0
4,oct26,T1,P25355,163.3329,39.180763,0.5056934,18.1203079,8.0,16.962,3.675,3.675,2.0,1.6746726099859415,fading,4.650453979082827,2,QSO,0.48,1.87,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 1435-52996-275",1.5,1.41,112.0
5,oct26,T1,P14440,115.97654,33.082242,0.1189388,18.3393612,8.0,16.685,3.615,3.615,1.7333333333333334,1.3821029987433118,fading,4.8638615930732385,2,GALAXY,0.26,0.37,False,Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 755-52235-384",4.333333333333333,1.01,79.0
6,oct26,T1,P16345,121.71713,56.736896,0.1803413,17.05139925,8.0,16.311,3.534,3.534,2.0,1.533818445059366,fading,3.649555099247091,5,?,0.46,2.61,False,MgII+Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 7280-56709-524",4.833333333333333,1.11,80.0
7,oct26,T1,P15980,126.89563,49.53612,0.2271345,18.1774311,8.0,15.646,3.39,3.39,1.6,1.7899809547067396,brightening,25.77138945927447,1,QSO,0.24,0.75,False,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 443-51873-438",4.166666666666667,1.08,84.0
8,oct26,T1,P15211,117.8592,36.163705,0.1482546,17.9898548,8.0,15.383,3.333,3.333,1.3333333333333335,2.0,fading,4.734152078768004,2,QSO,0.2,0.37,False,MgII+Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 543-52017-195",4.333333333333333,1.01,80.0
9,oct26,T1,P14475,119.46724,43.751149,0.1535607,18.1298065,8.0,15.152,3.283,3.283,1.7333333333333334,1.5492941160942646,fading,13.735797399041752,2,QSO,0.26,0.37,False,MgII+Hb+[OIII]+Ha+CaII_trip,"DR16 QSO, SDSS spectrum 6376-56269-147",4.5,1.03,80.0
10,oct26,T1,P18378,133.71844,52.66918,0.4976241,18.32750895,8.0,15.06,3.263,3.263,2.0,1.2626472372626045,brightening,3.868583162217659,17,?,0.1,7.46,True,MgII+Hb+[OIII]+Ha,"DR16 QSO, SDSS spectrum 7294-56739-772",3.8333333333333335,1.12,87.0
