rank,night,tier,name,ra,dec,z,r_mag,t_exp_min,exp_plan,prio_per_hour,priority_night,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,M_combined,fracflux_w1,n_ps1_8as,blend_flag,blend_kind,lines_in_ngps,spec_dir,reversal_candidate,notes,hrs_oct26,minX_oct26,moonsep_oct26,rank04,origin,sched_start
1,oct26,T1,P2207,240.10625,47.845013,0.7347814,17.7774048,8.0,2 x 4 min,11.968,2.593,2.593,1.74,0.8529668128075908,brightening,5.215605749486653,5,?,0.08,5.22,False,0.9333333333333336,0.9930769801139832,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 813-52354-339",0.5,1.79,114.0,,pick-other-night,19:34
2,oct26,T4,P3765,248.03376,45.871628,0.05815266,17.15574,8.0,2 x 4 min,4.449,0.964,0.964,0.0,0.035791711288207,flat/unknown,25.02943189596167,1,QSO,0.0,0.0,False,,0.9987059831619264,2.0,False,minor neighbour,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 627-52144-261; minor neighbour within 8"" (< 15% of the W1 flux)",1.0,1.6,113.0,,pick-other-night,19:49
3,oct26,T1,P5554,327.94834,-8.156239,0.1207529,17.6700325,8.0,2 x 4 min,20.769,4.5,4.5,2.0,2.0,fading,4.799001462847369,3,QSO,0.4,1.49,False,1.3333333333333337,0.9845470190048218,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 644-52173-157; also in the CLAGN region of the ZTF+W1 manifold",4.0,1.33,66.0,1.0,04,20:04
4,oct26,T1,P4675,258.70212,33.460635,0.1853971,17.9309044,8.0,2 x 4 min,11.686,2.532,2.532,1.6,0.9324647397609708,fading,4.316338450896637,3,QSO,0.24,0.75,False,0.8,0.9467300176620485,2.0,False,minor neighbour,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 2973-54591-190; minor neighbour within 8"" (< 15% of the W1 flux)",1.3333333333333333,1.44,115.0,,schedule-fill,20:19
5,oct26,T1,P4311,260.28955,35.704475,0.2833574,18.45043465,10.0,2 x 5 min,11.112,2.778,2.778,1.4666666666666668,1.3114890972457676,mixed (IR vs optical),15.186858316221766,1,QSO,0.22,0.75,False,0.5133333333333333,0.9886369705200196,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 4994-55739-945",1.5,1.39,113.0,0.0,04,20:34
6,oct26,T1,P4125,254.40543,60.827595,0.3132732,18.4816551,11.0,2 x 6 min,7.699,2.053,2.053,1.4666666666666668,0.5860597542060115,flat/unknown,3.353867214236824,5,?,0.22,0.75,False,0.9333333333333336,0.9865480065345764,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 351-51695-291",1.8333333333333333,1.47,99.0,,schedule-fill,20:49
7,oct26,T4,P5291,322.51981,-1.04567,0.7048587,17.704401,8.0,2 x 4 min,4.458,0.966,0.966,0.0,0.0338676770184375,flat/unknown,3.9425051334702257,16,?,0.0,0.0,False,0.4,0.9841439723968506,1.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 9222-57680-78",4.166666666666667,1.21,69.0,39.0,04,21:09
8,oct26,T1,P4935,309.37664,-5.5037167,0.5378444,17.3117895,8.0,2 x 4 min,8.017,1.737,1.737,1.4666666666666668,0.2704430639864144,flat/unknown,3.9397672826830936,6,?,0.22,2.61,False,0.8983333333333334,0.9915819764137268,2.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 634-52164-430",3.0,1.29,83.0,,schedule-fill,21:24
9,oct26,T1,P5061,319.68018,-6.6050102,0.3280726,18.0008354,8.0,2 x 4 min,9.111,1.974,1.974,1.2,0.7739171085537487,fading,25.02395619438741,1,QSO,0.18,0.75,False,0.8983333333333334,0.991487979888916,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 639-52146-467",3.5,1.3,74.0,,schedule-fill,21:39
10,oct26,T1,P5125,318.14533,-0.990799,0.2351038,17.4777565,8.0,2 x 4 min,8.714,1.888,1.888,1.2,0.68767628306555,brightening,5.240246406570842,6,?,0.18,0.75,False,0.6666666666666667,0.9780349731445312,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9139-58038-319",3.8333333333333335,1.21,74.0,,schedule-fill,21:54
11,oct26,T1,P5635,328.75727,-8.1798498,0.2673477,18.4650574,10.0,2 x 5 min,9.532,2.383,2.383,1.4666666666666668,0.9161958069149404,brightening,24.867898699520875,1,QSO,0.22,0.37,False,0.5333333333333333,0.9962249994277954,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 716-52203-224",4.0,1.33,65.0,,schedule-fill,22:09
12,oct26,T1,P5270,321.25503,-8.2246179,0.6227127,17.07981,8.0,2 x 4 min,7.735,1.676,1.676,1.0666666666666669,0.6088830098136292,flat/unknown,24.876112251882272,1,QSO,0.16,1.12,False,,,,False,,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 640-52200-130",3.5,1.33,72.0,,schedule-fill,22:24
13,oct26,T1,P5224,322.40407,-7.4088589,0.4314193,18.00724985,8.0,2 x 4 min,7.98,1.729,1.729,1.3333333333333337,0.3959084254037016,flat/unknown,4.845729658617404,3,QSO,0.2,1.87,False,0.8983333333333334,0.980235993862152,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 640-52200-72",3.6666666666666665,1.32,71.0,,schedule-fill,22:39
14,oct26,T1,P5656,329.44789,2.7902674,0.7046142,18.0079193,11.0,2 x 6 min,10.624,2.833,2.833,1.8666666666666665,0.4662870856868363,flat/unknown,7.83025325119781,1,?,0.06,5.6,True,1.0666666666666669,0.9507240056991576,1.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 11329-58426-81; also in the CLAGN region of the ZTF+W1 manifold",4.833333333333333,1.16,62.0,,schedule-fill,22:54
15,oct26,T1,P5561,325.80825,0.78750199,0.4937633,18.00895215,8.0,2 x 4 min,7.588,1.644,1.644,1.4666666666666668,0.1777248743904906,flat/unknown,4.919495489390818,4,QSO,0.22,0.37,False,0.5133333333333333,0.9905269742012024,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9164-58045-418",4.5,1.19,66.0,,schedule-fill,23:14
16,oct26,T1,P6526,338.88784,-8.2227802,0.4563215,17.8772,8.0,2 x 4 min,8.317,1.802,2.575,1.74,0.8349289090956884,fading,24.810403832991103,1,QSO,0.18,5.22,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 722-52224-332",4.833333333333333,1.33,56.0,,schedule-fill,23:29
17,oct26,T1,P6903,340.05588,-8.6079732,0.5805665,17.79535,12.0,2 x 6 min,8.1,2.295,3.278,1.7333333333333334,1.5449045347431218,fading,24.810403832991103,1,QSO,0.26,0.37,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 722-52224-512",4.833333333333333,1.34,55.0,,schedule-fill,23:44
18,oct26,T1,P6213,333.06389,18.246723,0.0810019,17.93188,8.0,2 x 4 min,6.046,1.31,1.872,1.0666666666666669,0.8057105078982001,fading,11.885010266940451,1,QSO,0.16,0.75,False,,,,False,,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 7574-56945-209",5.666666666666667,1.04,56.0,,schedule-fill,00:04
