rank,night,tier,name,ra,dec,z,r_mag,t_exp_min,exp_plan,prio_per_hour,priority_night,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,M_combined,lines_in_ngps,spec_dir,reversal_candidate,notes,hrs_oct26,minX_oct26,moonsep_oct26
1,oct26,T1,P5554,327.94834,-8.156239,0.1207529,17.6700325,8.0,2 x 4 min,20.769,4.5,4.5,2.0,2.0,fading,4.799001462847369,3,QSO,0.4,1.49,False,1.3333333333333335,Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 644-52173-157; also in the CLAGN region of the ZTF+W1 manifold",4.0,1.33,66.0
2,oct26,T1,P25355,163.3329,39.180763,0.5056934,18.1203079,8.0,2 x 4 min,19.269,4.175,4.175,2.0,1.6746726099859415,fading,4.650453979082827,2,QSO,0.48,1.87,False,1.2,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1435-52996-275; also in the CLAGN region of the ZTF+W1 manifold",1.5,1.41,112.0
3,oct26,T1,P16345,121.71713,56.736896,0.1803413,17.05139925,8.0,2 x 4 min,18.618,4.034,4.034,2.0,1.533818445059366,fading,3.649555099247091,5,?,0.46,2.61,False,1.155,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 7280-56709-524; also in the CLAGN region of the ZTF+W1 manifold",4.833333333333333,1.11,80.0
4,oct26,T1,P21841,148.47987,24.787596,0.5137621,18.136856100000003,8.0,2 x 4 min,18.462,4.0,4.0,2.0,2.0,mixed (IR vs optical),8.640657084188911,2,?,0.32,2.61,False,0.9333333333333335,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9622-58130-854",2.0,1.25,108.0
5,oct26,T1,P20067,136.93122,1.557755,0.1642499,18.11224935,8.0,2 x 4 min,17.003,3.684,3.684,2.0,1.6836360837317002,flat/unknown,4.4435318275154,6,?,0.4,1.12,False,0.6416666666666667,MgII+Hb+[OIII]+Ha+CaII_trip,turned off,False,"DR16 QSO, SDSS spectrum 471-51924-172; archival Hβ: turned off",1.6666666666666667,1.35,105.0
6,oct26,T1,P14440,115.97654,33.082242,0.1189388,18.3393612,8.0,2 x 4 min,16.685,3.615,3.615,1.7333333333333334,1.3821029987433118,fading,4.8638615930732385,2,GALAXY,0.26,0.37,False,0.4,Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 755-52235-384",4.333333333333333,1.01,79.0
7,oct26,T1,P20478,144.08962,39.358878,0.2101244,18.2675896,8.0,2 x 4 min,16.237,3.518,3.518,2.0,1.0183822513526861,fading,4.650676136892545,2,QSO,0.34,4.85,False,1.155,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1215-52725-209; also in the CLAGN region of the ZTF+W1 manifold",2.6666666666666665,1.16,99.0
8,oct26,T1,P18215,132.62248,18.897316,0.5701374,17.76893045,8.0,2 x 4 min,15.826,3.429,3.429,1.99,0.9389732397092874,brightening,4.833703959123884,5,QSO,0.22,5.97,True,1.2,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 11090-58487-939; also in the CLAGN region of the ZTF+W1 manifold",2.8333333333333335,1.12,96.0
9,oct26,T1,P15975,126.95958,44.813222,0.5296894,18.2226381,8.0,2 x 4 min,15.794,3.422,3.422,1.7333333333333334,1.1882783250759483,brightening,25.462012320328544,1,QSO,0.26,0.75,False,1.3333333333333335,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 548-51986-146; also in the CLAGN region of the ZTF+W1 manifold",4.0,1.06,85.0
10,oct26,T1,P15980,126.89563,49.53612,0.2271345,18.1774311,8.0,2 x 4 min,15.646,3.39,3.39,1.6,1.7899809547067396,brightening,25.77138945927447,1,QSO,0.24,0.75,False,0.5333333333333333,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 443-51873-438",4.166666666666667,1.08,84.0
11,oct26,T1,P15211,117.8592,36.163705,0.1482546,17.9898548,8.0,2 x 4 min,15.383,3.333,3.333,1.3333333333333335,2.0,fading,4.734152078768004,2,QSO,0.2,0.37,False,0.8,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 543-52017-195",4.333333333333333,1.01,80.0
12,oct26,T1,P14475,119.46724,43.751149,0.1535607,18.1298065,8.0,2 x 4 min,15.152,3.283,3.283,1.7333333333333334,1.5492941160942646,fading,13.735797399041752,2,QSO,0.26,0.37,False,0.4,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 6376-56269-147",4.5,1.03,80.0
13,oct26,T1,P22619,150.75655,38.566001,0.1474948,18.31030555,8.0,2 x 4 min,15.069,3.265,3.265,2.0,0.7649442722049428,fading,22.704996577686515,1,QSO,0.3,0.75,False,1.0666666666666667,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1426-52993-327; also in the CLAGN region of the ZTF+W1 manifold",2.1666666666666665,1.22,104.0
14,oct26,T1,P18378,133.71844,52.66918,0.4976241,18.32750895,8.0,2 x 4 min,15.06,3.263,3.263,2.0,1.2626472372626045,brightening,3.868583162217659,17,?,0.1,7.46,True,0.7699999999999999,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7294-56739-772",3.8333333333333335,1.12,87.0
15,oct26,T1,P24930,163.68625,48.527514,0.2858998,16.0769768,8.0,2 x 4 min,14.543,3.151,3.151,2.0,1.15055382706641,fading,3.405886379192334,3,?,0.2,7.09,True,0.7699999999999999,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 963-52643-545",1.6666666666666667,1.39,106.0
16,oct26,T1,P21426,146.80236,10.255887,0.2828106,17.4837399,8.0,2 x 4 min,14.423,3.125,3.125,1.4666666666666668,1.1580877271599017,brightening,23.351129363449694,1,QSO,0.22,1.12,False,1.0266666666666666,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1305-52757-507; also in the CLAGN region of the ZTF+W1 manifold",1.5,1.37,112.0
17,oct26,T1,P18009,131.02847,62.249588,0.1208072,18.1980991,8.0,2 x 4 min,14.248,3.087,3.087,1.7333333333333334,1.353173133655141,fading,3.8220396988364134,3,?,0.26,0.37,False,0.5333333333333333,Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1875-54453-476",4.333333333333333,1.19,83.0
18,oct26,T1,P19880,141.06129,3.1502193,0.1281525,17.3581543,8.0,2 x 4 min,14.169,3.07,3.07,1.6,1.469640927868252,fading,3.759069130732375,9,?,0.24,0.75,False,0.4,Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 568-52254-184",1.5,1.38,109.0
19,oct26,T1,P22153,147.88882,35.003463,0.1312267,18.16372,8.0,2 x 4 min,14.155,3.067,3.067,1.0666666666666667,2.0,fading,22.688569472963724,1,QSO,0.16,0.37,False,,Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1595-52999-1",2.3333333333333335,1.2,104.0
20,oct26,T1,P25014,159.74826,42.461741,0.2206873,17.5839272,8.0,2 x 4 min,14.151,3.066,3.066,2.0,0.5661836966505768,flat/unknown,5.27583846680356,6,?,0.18,6.34,True,1.2833333333333334,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 8364-58138-880; also in the CLAGN region of the ZTF+W1 manifold",1.8333333333333333,1.34,108.0
21,oct26,T1,P18107,131.14574,0.9216044,0.4392891,17.9197845,8.0,2 x 4 min,14.142,3.064,3.064,2.0,0.5635069708854226,flat/unknown,4.640775827369382,3,QSO,0.14,7.46,True,1.0666666666666667,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 467-51901-433; also in the CLAGN region of the ZTF+W1 manifold",2.1666666666666665,1.3,100.0
22,oct26,T1,P17497,129.24389,7.9637045,0.1140261,17.7102566,8.0,2 x 4 min,13.735,2.976,2.976,2.0,0.9763135173830882,flat/unknown,22.46406570841889,1,QSO,0.3,1.12,False,0.6416666666666667,Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1759-53081-203",2.5,1.19,96.0
23,oct26,T1,P14703,118.90431,25.710828,0.4442408,17.5270777,8.0,2 x 4 min,13.698,2.968,2.968,2.0,0.46756846507252037,flat/unknown,4.893940230061597,11,QSO,0.1,7.46,True,1.2833333333333334,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 928-52578-510; also in the CLAGN region of the ZTF+W1 manifold",4.0,1.03,83.0
24,oct26,T1,P19983,141.73301,52.938409,0.08721255,17.4510803,8.0,2 x 4 min,13.643,2.956,2.956,1.6,0.8560214214145668,brightening,4.612419665598901,2,GALAXY,0.24,0.75,False,0.8,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 767-52252-457",3.3333333333333335,1.17,92.0
25,oct26,T1,P19572,141.08788,36.893821,0.1065004,17.58992,8.0,2 x 4 min,13.514,2.928,2.928,1.6,1.3276808776409956,flat/unknown,22.699520876112253,1,QSO,0.24,0.37,False,0.5333333333333333,Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1274-52995-404",2.8333333333333335,1.13,98.0
26,oct26,T1,P21407,146.65177,20.936386,0.279342,17.5194788,8.0,2 x 4 min,13.5,2.925,2.925,2.0,0.424779744327617,flat/unknown,9.366187542778919,2,?,0.12,8.21,True,1.2833333333333334,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9580-57865-885; also in the CLAGN region of the ZTF+W1 manifold",2.0,1.25,108.0
27,oct26,T1,P15126,119.07949,12.491425,0.2661887,17.9273167,8.0,2 x 4 min,13.422,2.908,2.908,1.4666666666666668,0.9409994929552886,fading,4.880297740287468,2,QSO,0.22,1.12,False,1.0666666666666667,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 2264-53682-90; also in the CLAGN region of the ZTF+W1 manifold",3.5,1.09,85.0
28,oct26,T1,P21297,146.50405,52.495673,0.448019,18.0508347,8.0,2 x 4 min,13.412,2.906,2.906,1.8666666666666665,0.5395730454007244,flat/unknown,11.619438740588638,2,QSO,0.08,5.6,True,1.0666666666666667,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7287-57042-820; also in the CLAGN region of the ZTF+W1 manifold",3.0,1.2,95.0
29,oct26,T1,P24048,156.72066,55.152566,0.1162386,17.7087059,8.0,2 x 4 min,13.403,2.904,2.904,1.4666666666666668,1.4371924411641785,fading,23.66324435318275,1,QSO,0.22,0.37,False,0.38499999999999995,Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 905-52643-369",2.3333333333333335,1.31,98.0
30,oct26,T1,P22664,156.06973,24.369907,0.7659487,17.6742516,8.0,2 x 4 min,13.357,2.894,2.894,1.99,0.40359452387776346,flat/unknown,4.6067546996121305,4,QSO,0.06,5.97,False,1.0666666666666667,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 6465-56279-60; also in the CLAGN region of the ZTF+W1 manifold",1.5,1.37,115.0
31,oct26,T1,P15060,119.20491,24.436979,0.3630987,17.87596,8.0,2 x 4 min,13.329,2.888,2.888,2.0,0.8883123600281626,fading,4.762840190663924,3,QSO,0.34,2.61,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1204-52669-490",3.8333333333333335,1.03,83.0
32,oct26,T3,J075934.95+322143.3,119.89562499999998,32.362027777777776,0.26888,18.4491558,10.0,2 x 5 min,9.96,2.49,2.49,0.9333333333333335,1.0565523865166337,fading,5.568142116264158,8,QSO,0.14,,False,0.8,MgII+Hb+[OIII]+Ha,turned on,True,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59253; archival Hβ: turned on -> photometry now points the other way: STATE-REVERSAL CANDIDATE",4.166666666666667,1.02,82.0
33,oct26,T3,J083716.47+035606.1,129.318625,3.935027777777778,0.063482,17.1604195,8.0,2 x 4 min,7.518,1.629,1.629,0.0,0.6292191934692494,fading,4.535489785340128,5,QSO,0.0,,False,0.4,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,turned on,True,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59630; archival Hβ: turned on -> photometry now points the other way: STATE-REVERSAL CANDIDATE",2.3333333333333335,1.24,97.0
