rank,night,tier,name,ra,dec,z,r_mag,t_exp_min,exp_plan,prio_per_hour,priority_night,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,M_combined,fracflux_w1,n_ps1_8as,blend_flag,blend_kind,lines_in_ngps,spec_dir,reversal_candidate,notes,why,why_night,hrs_oct26,minX_oct26,moonsep_oct26,rank04,origin,sched_start
1,oct26,T4,P2650,246.49816,37.943861,0.3640382,18.0866928,8.0,2 x 4 min,4.431,0.96,0.96,0.0,0.0395351104384187,flat/unknown,23.32375085557837,1,QSO,0.0,0.0,False,0.5333333333333333,0.9888479709625244,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1337-52767-624","control: bright and photometrically quiet, off the CLAGN regions; B x S x (1 - P) = 0.96; = priority 0.96",,0.6666666666666666,1.71,120.0,,pick-other-night,19:34
2,oct26,T4,P3765,248.03376,45.871628,0.05815266,17.15574,8.0,2 x 4 min,4.449,0.964,0.964,0.0,0.035791711288207,flat/unknown,25.02943189596167,1,QSO,0.0,0.0,False,,0.9987059831619264,2.0,False,minor neighbour,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 627-52144-261; minor neighbour within 8"" (< 15% of the W1 flux)","control: bright and photometrically quiet, off the CLAGN regions; B x S x (1 - P) = 0.96; = priority 0.964",,1.0,1.6,113.0,,pick-other-night,19:49
3,oct26,T1,P2258,243.64108,54.680615,0.2330399,18.41047665,9.0,2 x 4 min,11.177,2.608,2.608,1.3333333333333337,1.2743392329828434,fading,5.3786126701163655,2,QSO,0.2,1.12,False,0.7699999999999999,0.9539330005645752,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7565-56809-107","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 1.27 (W1 faded 0.56 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 5.4 yr ago), x B 1.00 (r = 18.4) = 2.61; = priority 2.608",,1.0,1.65,107.0,,schedule-fill,20:04
4,oct26,T1,P4311,260.28955,35.704475,0.2833574,18.45043465,10.0,2 x 5 min,11.112,2.778,2.778,1.4666666666666668,1.3114890972457676,mixed (IR vs optical),15.186858316221766,1,QSO,0.22,0.75,False,0.5133333333333333,0.9886369705200196,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 4994-55739-945","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 1.31 (W1 flux now 1.70x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 15.2 yr ago), x B 1.00 (r = 18.5) = 2.78; = priority 2.778","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 1.31 (W1 flux now 1.70x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 15.2 yr ago), x B 1.00 (r = 18.5) = 2.78; = priority 2.778; oct26: x1.0 for moon 113 deg = 2.778; 10 min on source + 5 overhead -> 11.112 per hour (ranking key)",1.5,1.39,113.0,0.0,04,20:19
5,oct26,T1,P4665,258.69244,40.132137,0.178081,18.231052400000003,8.0,2 x 4 min,7.888,1.709,1.709,1.3333333333333337,0.3759414314771127,flat/unknown,7.915126625598905,1,?,0.2,1.12,False,0.6666666666666667,0.990809977054596,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 10763-58395-795","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.38 (W1 faded 0.17 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 7.9 yr ago), x B 1.00 (r = 18.2) = 1.71; = priority 1.709",,1.5,1.4,111.0,,schedule-fill,20:34
6,oct26,T1,P4125,254.40543,60.827595,0.3132732,18.4816551,11.0,2 x 6 min,7.699,2.053,2.053,1.4666666666666668,0.5860597542060115,flat/unknown,3.353867214236824,5,?,0.22,0.75,False,0.9333333333333336,0.9865480065345764,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 351-51695-291","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.59 (W1 brightened 0.26 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 3.4 yr ago), x B 1.00 (r = 18.5) = 2.05; = priority 2.053",,1.8333333333333333,1.47,99.0,,schedule-fill,20:49
7,oct26,T1,P5656,329.44789,2.7902674,0.7046142,18.0079193,11.0,2 x 6 min,10.624,2.833,2.833,1.8666666666666665,0.4662870856868363,flat/unknown,7.83025325119781,1,?,0.06,5.6,True,1.0666666666666669,0.9507240056991576,1.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 11329-58426-81; also in the CLAGN region of the ZTF+W1 manifold","M 1.87 (W1 light curve in the Zeltyn CL-AGN region, 5.6x enriched) + P 0.47 (ZTF r brightened 0.21 mag since the last spectrum), x S 1.0 (last spectrum 7.8 yr ago), x B 1.00 (r = 18.0) = 2.33; +0.5 the ZTF+W1 manifold agrees; = priority 2.833","M 1.87 (W1 light curve in the Zeltyn CL-AGN region, 5.6x enriched) + P 0.47 (ZTF r brightened 0.21 mag since the last spectrum), x S 1.0 (last spectrum 7.8 yr ago), x B 1.00 (r = 18.0) = 2.33; +0.5 the ZTF+W1 manifold agrees; = priority 2.833; oct26: x1.0 for moon 62 deg = 2.833; 11 min on source + 5 overhead -> 10.624 per hour (ranking key)",4.833333333333333,1.16,62.0,0.0,04,21:09
8,oct26,T1,P4935,309.37664,-5.5037167,0.5378444,17.3117895,8.0,2 x 4 min,8.017,1.737,1.737,1.4666666666666668,0.2704430639864144,flat/unknown,3.9397672826830936,6,?,0.22,2.61,False,0.8983333333333334,0.9915819764137268,2.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 634-52164-430","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.27 (W1 flux now 1.12x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.9 yr ago), x B 1.00 (r = 17.3) = 1.74; = priority 1.737",,3.0,1.29,83.0,,schedule-fill,21:29
9,oct26,T1,P5061,319.68018,-6.6050102,0.3280726,18.0008354,8.0,2 x 4 min,9.111,1.974,1.974,1.2,0.7739171085537487,fading,25.02395619438741,1,QSO,0.18,0.75,False,0.8983333333333334,0.991487979888916,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 639-52146-467","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.77 (W1 flux now 0.73x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 25.0 yr ago), x B 1.00 (r = 18.0) = 1.97; = priority 1.974","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.77 (W1 flux now 0.73x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 25.0 yr ago), x B 1.00 (r = 18.0) = 1.97; = priority 1.974; oct26: x1.0 for moon 74 deg = 1.974; 8 min on source + 5 overhead -> 9.111 per hour (ranking key)",3.5,1.3,74.0,0.0,04,21:44
10,oct26,T1,P5125,318.14533,-0.990799,0.2351038,17.4777565,8.0,2 x 4 min,8.714,1.888,1.888,1.2,0.68767628306555,brightening,5.240246406570842,6,?,0.18,0.75,False,0.6666666666666667,0.9780349731445312,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9139-58038-319","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.69 (W1 flux now 1.32x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.2 yr ago), x B 1.00 (r = 17.5) = 1.89; = priority 1.888","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.69 (W1 flux now 1.32x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.2 yr ago), x B 1.00 (r = 17.5) = 1.89; = priority 1.888; oct26: x1.0 for moon 74 deg = 1.888; 8 min on source + 5 overhead -> 8.714 per hour (ranking key)",3.8333333333333335,1.21,74.0,0.0,04,21:59
11,oct26,T1,P5635,328.75727,-8.1798498,0.2673477,18.4650574,10.0,2 x 5 min,9.532,2.383,2.383,1.4666666666666668,0.9161958069149404,brightening,24.867898699520875,1,QSO,0.22,0.37,False,0.5333333333333333,0.9962249994277954,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 716-52203-224","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.92 (W1 flux now 1.45x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.9 yr ago), x B 1.00 (r = 18.5) = 2.38; = priority 2.383","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.92 (W1 flux now 1.45x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.9 yr ago), x B 1.00 (r = 18.5) = 2.38; = priority 2.383; oct26: x1.0 for moon 65 deg = 2.383; 10 min on source + 5 overhead -> 9.532 per hour (ranking key)",4.0,1.33,65.0,0.0,04,22:14
12,oct26,T1,P5270,321.25503,-8.2246179,0.6227127,17.07981,8.0,2 x 4 min,7.735,1.676,1.676,1.0666666666666669,0.6088830098136292,flat/unknown,24.876112251882272,1,QSO,0.16,1.12,False,,,,False,,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 640-52200-130","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.61 (W1 flux now 1.28x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.9 yr ago), x B 1.00 (r = 17.1) = 1.68; = priority 1.676",,3.5,1.33,72.0,,schedule-fill,22:29
13,oct26,T1,P5224,322.40407,-7.4088589,0.4314193,18.00724985,8.0,2 x 4 min,7.98,1.729,1.729,1.3333333333333337,0.3959084254037016,flat/unknown,4.845729658617404,3,QSO,0.2,1.87,False,0.8983333333333334,0.980235993862152,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 640-52200-72","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.40 (W1 flux now 0.85x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 18.0) = 1.73; = priority 1.729",,3.6666666666666665,1.32,71.0,,schedule-fill,22:44
14,oct26,T1,P5554,327.94834,-8.156239,0.1207529,17.6700325,8.0,2 x 4 min,7.846,1.7,1.7,2.0,2.0,mixed (IR vs optical),0.8295687885010267,4,QSO,0.4,1.49,False,1.3333333333333337,0.9845470190048218,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 644-52173-157; also in the CLAGN region of the ZTF+W1 manifold","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.4) + P 2.00 (W1 flux now 0.42x its level at the last spectrum (unWISE to 2020)), x S 0.3 (last spectrum only 0.8 yr ago, so x0.3), x B 1.00 (r = 17.7) = 1.20; +0.5 the ZTF+W1 manifold agrees; = priority 1.7",,4.0,1.33,66.0,,schedule-fill,22:59
