rank,night,tier,name,ra,dec,z,r_mag,t_exp_min,exp_plan,prio_per_hour,priority_night,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,M_combined,lines_in_ngps,spec_dir,reversal_candidate,notes,hrs_sep23,minX_sep23,moonsep_sep23
1,sep23,T1,P3178,250.88297,30.809879,0.1840353,17.946003,8.0,2 x 4 min,16.214,3.513,3.513,1.7333333333333334,1.780080647325157,fading,5.201163270335393,2,QSO,0.26,0.75,False,0.6666666666666667,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1342-52793-321",2.1666666666666665,1.22,107.0
2,sep23,T1,P472,238.69283,36.121794,0.1532383,18.1749058,8.0,2 x 4 min,16.154,3.5,3.5,1.7333333333333334,1.7663415163688216,mixed (IR vs optical),5.201291774127306,2,QSO,0.26,0.75,False,0.6666666666666667,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1417-53141-532",1.5,1.38,115.0
3,sep23,T1,P4107,252.28994,36.223857,0.03097322,15.8555269,8.0,2 x 4 min,15.235,3.301,3.301,2.0,1.301177345306206,flat/unknown,14.39835728952772,10,?,0.3,0.75,False,0.6416666666666667,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 819-52409-472",2.3333333333333335,1.19,104.0
4,sep23,T1,P3718,248.80749,32.896418,0.1603506,18.2781792,8.0,2 x 4 min,14.917,3.232,3.232,2.0,1.2319749637766415,flat/unknown,24.0,1,QSO,0.3,0.37,False,0.6666666666666667,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1058-52520-10",2.0,1.24,108.0
5,sep23,T1,P2911,246.19908,34.391512,0.150636,17.9037533,8.0,2 x 4 min,13.768,2.983,2.983,1.7333333333333334,1.249719118973893,brightening,5.2830985231211445,2,QSO,0.26,0.75,False,0.4,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1058-52520-327",2.0,1.27,110.0
6,sep23,T1,P3109,245.70844,43.005702,0.07842635,16.96884635,8.0,2 x 4 min,13.708,2.97,2.97,1.866666666666667,1.1037880486989746,flat/unknown,5.39506284314853,2,QSO,0.28,0.75,False,0.7699999999999999,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 815-52374-166",2.1666666666666665,1.26,108.0
7,sep23,T1,P4529,258.34412,32.941116,0.1015794,17.0643873,8.0,2 x 4 min,13.468,2.918,2.918,1.3333333333333335,1.5843663036397255,brightening,4.321889771608487,3,QSO,0.2,1.12,False,0.5133333333333333,Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 976-52413-619",2.6666666666666665,1.13,100.0
8,sep23,T1,P803,234.05038,52.698492,0.5607508,17.5903158,8.0,2 x 4 min,13.066,2.831,2.831,2.0,0.8314596129563899,flat/unknown,8.457221081451062,2,?,0.16,8.21,True,0.8,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 795-52378-528",1.6666666666666667,1.42,111.0
9,sep23,T1,P3478,253.81895,32.265321,0.1780782,18.08651065,8.0,2 x 4 min,12.942,2.804,2.804,2.0,0.803919231402723,flat/unknown,23.2580424366872,1,QSO,0.3,0.75,False,0.7699999999999999,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1176-52791-482",2.3333333333333335,1.18,104.0
10,sep23,T1,P4612,258.30272,31.016448,0.2829811,18.35802745,9.0,2 x 4 min,12.724,2.969,2.969,1.6,1.3693639705135063,brightening,4.313593373442844,3,QSO,0.24,0.0,False,0.26666666666666666,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 978-52441-428",2.6666666666666665,1.14,100.0
11,sep23,T1,P4572,256.95749,45.122277,0.2943701,18.400341,9.0,2 x 4 min,12.651,2.952,2.952,1.6,1.3516918515798402,mixed (IR vs optical),8.944558521560575,1,?,0.24,0.75,False,0.5333333333333333,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 8535-58019-95",3.0,1.15,99.0
12,sep23,T1,P458,236.85142,51.629733,0.1406166,18.46918965,10.0,2 x 5 min,12.404,3.101,3.101,1.7333333333333334,1.3675166999857766,brightening,25.28952772073922,1,QSO,0.26,0.75,False,0.5333333333333333,Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 618-52049-221",1.8333333333333333,1.38,110.0
13,sep23,T1,P410,238.3511,49.124153,0.2582522,17.83444785,8.0,2 x 4 min,12.235,2.651,2.651,2.0,0.6507989131008602,flat/unknown,9.286789869952088,2,?,0.3,4.48,False,0.9333333333333335,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 8437-57894-681",1.8333333333333333,1.35,110.0
14,sep23,T1,P3274,248.1382,16.797734,0.3365069,17.59239385,8.0,2 x 4 min,12.194,2.642,2.642,1.866666666666667,0.775278153025627,fading,5.23386627359343,2,QSO,0.28,2.99,False,0.6666666666666667,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 2207-53558-196",1.5,1.36,111.0
15,sep23,T1,P1823,245.16306,43.137382,0.6204823,18.1821499,15.0,2 x 8 min,12.144,4.048,4.048,2.0,1.5481511451770626,mixed (IR vs optical),3.2279260780287475,24,?,0.38,3.36,False,1.2,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 815-52374-431; also in the CLAGN region of the ZTF+W1 manifold",2.1666666666666665,1.26,108.0
16,sep23,T4,P3765,248.03376,45.871628,0.05815266,17.15574,8.0,2 x 4 min,4.449,0.964,0.964,0.0,0.03579171128820709,flat/unknown,25.02943189596167,1,QSO,0.0,0.0,False,,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 627-52144-261",2.5,1.23,105.0
17,sep23,T4,P2650,246.49816,37.943861,0.3640382,18.0866928,8.0,2 x 4 min,4.431,0.96,0.96,0.0,0.03953511043841873,flat/unknown,23.32375085557837,1,QSO,0.0,0.0,False,0.5333333333333333,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1337-52767-624",2.0,1.25,109.0
18,sep23,T3,J162829.18+432948.6,247.1215833333333,43.496833333333335,0.260285,18.8005867,19.0,2 x 10 min,3.635,1.454,1.454,1.6,0.2180687457510748,flat/unknown,3.2300175440533434,23,?,0.24,,False,0.8,MgII+Hb+[OIII]+Ha,,False,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 60107",2.3333333333333335,1.24,107.0
0,sep23,T1,P2207,240.10625,47.845013,0.7347814,17.7774048,8.0,2 x 4 min,11.968,2.593,2.593,1.74,0.8529668128075908,brightening,5.215605749486653,5,?,0.08,5.22,False,0.9333333333333335,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 813-52354-339",2.0,1.33,110.0
0,sep23,T1,P2714,241.49977,39.195102,0.3911731,17.64846325,8.0,2 x 4 min,11.889,2.576,2.576,1.4666666666666668,0.6098126291408448,flat/unknown,5.283060031567382,2,QSO,0.22,2.24,False,1.4666666666666668,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 10732-58253-384; also in the CLAGN region of the ZTF+W1 manifold",1.8333333333333333,1.32,112.0
0,sep23,T1,P2879,247.07134,20.063539,0.5701357,17.6289845,8.0,2 x 4 min,11.862,2.57,2.57,2.0,0.5703641200097788,flat/unknown,5.2283949908829666,2,QSO,0.1,7.09,True,0.7699999999999999,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1854-53566-151",1.5,1.35,112.0
0,sep23,T1,P2716,243.25681,37.287468,0.06949385,16.42047,8.0,2 x 4 min,11.843,2.566,2.566,1.0666666666666667,1.4993955451780352,fading,23.33196440793977,1,QSO,0.16,0.37,False,,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 1056-52764-444",1.8333333333333333,1.3,111.0
0,sep23,T1,P4675,258.70212,33.460635,0.1853971,17.9309044,8.0,2 x 4 min,11.686,2.532,2.532,1.6,0.9324647397609708,fading,4.316338450896637,3,QSO,0.24,0.75,False,0.8,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 2973-54591-190",2.8333333333333335,1.13,100.0
0,sep23,T1,P3800,247.81469,23.882636,0.05918172,17.254528,8.0,2 x 4 min,11.257,2.439,2.439,1.6,0.8389419166686318,fading,22.20123203285421,2,QSO,0.24,0.75,False,0.8,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 1572-53177-478",1.6666666666666667,1.3,110.0
0,sep23,T1,P1655,244.68191,55.518957,0.08299189,18.2522974,8.0,2 x 4 min,11.252,2.438,2.438,1.6,0.3384608658011453,flat/unknown,5.319644079397673,5,?,0.24,1.87,False,0.8,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 8065-58248-867",2.5,1.29,104.0
0,sep23,T1,P2921,242.80262,46.081982,0.5146181,18.161232,8.0,2 x 4 min,11.183,2.423,2.423,2.0,0.42315090529717536,flat/unknown,24.210814510609172,3,QSO,0.1,6.72,True,0.6666666666666667,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 814-52443-376",2.1666666666666665,1.29,109.0
0,sep23,T1,P2258,243.64108,54.680615,0.2330399,18.41047665,9.0,2 x 4 min,11.177,2.608,2.608,1.3333333333333335,1.2743392329828434,fading,5.3786126701163655,2,QSO,0.2,1.12,False,0.7699999999999999,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7565-56809-107",2.5,1.3,105.0
0,sep23,T1,P4311,260.28955,35.704475,0.2833574,18.45043465,10.0,2 x 5 min,11.112,2.778,2.778,1.4666666666666668,1.3114890972457676,mixed (IR vs optical),15.186858316221766,1,QSO,0.22,0.75,False,0.5133333333333333,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 4994-55739-945",3.0,1.12,98.0
0,sep23,T1,P3456,249.02548,17.448148,0.3548788,18.4380226,10.0,2 x 5 min,10.948,2.737,2.737,2.0,0.7367388814889578,mixed (IR vs optical),5.233866273401774,2,QSO,0.32,2.99,False,0.9333333333333335,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 2207-53558-583",1.5,1.34,110.0
0,sep23,T1,P1060,236.39404,57.606991,0.2682295,18.2792778,8.0,2 x 4 min,10.929,2.368,2.368,1.6,0.7678733774415979,fading,8.37782340862423,3,?,0.24,0.75,False,0.6666666666666667,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 6791-56429-960",2.0,1.4,107.0
0,sep23,T1,P4122,254.57665,33.330824,0.7166498,17.388860700000002,8.0,2 x 4 min,10.809,2.342,2.342,1.99,0.35175314240497885,flat/unknown,4.339576129459238,4,QSO,0.06,5.97,False,0.9333333333333335,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 972-52435-259",2.5,1.17,103.0
0,sep23,T1,P4581,257.01756,38.05701,0.3115318,17.998597150000002,8.0,2 x 4 min,10.731,2.325,2.325,2.0,0.3245580585540089,flat/unknown,5.225530205530468,3,QSO,0.14,7.09,True,0.8,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 10761-58283-44",2.8333333333333335,1.14,100.0
0,sep23,T1,P190,236.16862,46.898054,0.2042301,18.1481457,8.0,2 x 4 min,10.518,2.279,2.279,2.0,0.2791341432479354,brightening,23.422313483915126,1,QSO,0.3,1.12,False,0.5333333333333333,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1168-52731-431",1.6666666666666667,1.39,112.0
