rank,night,tier,name,ra,dec,z,r_mag,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,notes,hrs_sep23,minX_sep23,moonsep_sep23
1,sep23,T1,P12135,29.217065,30.131066,0.6782247,18.9353,1.921,2.0,0.40078134396039056,flat/unknown,13.639972621492129,1,QSO,0.14,7.09,True,"DR16 QSO, SDSS spectrum 6271-56304-688",2.8333333333333335,1.11,41.0
2,sep23,T1,P13573,37.872923,26.605461,0.5072212,18.89709,1.798,1.8666666666666665,0.38071288613475246,flat/unknown,20.594113620807665,1,QSO,0.08,5.6,False,"DR16 QSO, SDSS spectrum 2399-53764-434",2.1666666666666665,1.2,45.0
3,sep23,T1,P11945,28.900134,31.255004,0.1333738,16.73291,1.769,1.4666666666666668,0.30218156453404954,flat/unknown,9.757700205338809,1,QSO,0.22,1.49,False,"DR16 QSO, SDSS spectrum 7737-57722-520",3.0,1.1,41.0
4,sep23,T1,P11476,18.785344,46.956352,0.2221361,18.79902,1.676,1.2,0.8950225094344614,brightening,22.924024640657084,1,QSO,0.18,0.37,False,"DR16 QSO, SDSS spectrum 1472-52913-624",4.166666666666667,1.06,49.0
5,sep23,T1,P13241,32.11273,29.888718,0.6860472,18.64991,1.67,2.0,0.08761413904446749,flat/unknown,8.722792607802875,1,QSO,0.12,6.72,True,"DR16 QSO, SDSS spectrum 7738-58100-450",2.6666666666666665,1.13,42.0
6,sep23,T1,P12218,24.711685,34.586616,0.7913219,18.44945,1.497,1.3333333333333335,0.1639671156194594,flat/unknown,12.908966461327857,1,QSO,0.2,1.49,False,"DR16 QSO, SDSS spectrum 6602-56571-862",3.3333333333333335,1.07,41.0
7,sep23,T1,P12873,30.497045,28.359762,0.2677096,18.83744,1.491,1.74,0.12411622381100942,flat/unknown,9.891854893908283,1,QSO,0.08,5.22,False,"DR16 QSO, SDSS spectrum 7739-57673-457",2.8333333333333335,1.12,40.0
8,sep23,T3,J162829.18+432948.6,247.1215833333333,43.496833333333335,0.260285,18.8005867,1.431,1.6,0.1888638889763587,flat/unknown,3.2300175440533434,23,?,0.24,,False,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 60107",2.3333333333333335,1.24,107.0
9,sep23,T1,P12541,27.877782,32.649787,0.473186,18.07233,1.387,1.2,0.1869194201099209,flat/unknown,8.624229979466119,1,QSO,0.18,0.37,False,"DR16 QSO, SDSS spectrum 7735-58136-486",3.0,1.09,42.0
10,sep23,T1,P11696,25.270301,32.548992,0.7682009,18.6468,1.276,1.2433333333333334,0.3519305905776955,flat/unknown,8.700889801505818,1,QSO,0.12,3.73,False,"DR16 QSO, SDSS spectrum 7732-58108-416",3.3333333333333335,1.07,40.0
11,sep23,T1,P12425,27.058407,31.81582,0.4953434,18.81472,1.268,1.4933333333333334,0.0920036975741277,flat/unknown,8.632443531827516,1,QSO,0.1,4.48,True,"DR16 QSO, SDSS spectrum 7734-58133-714",3.1666666666666665,1.09,40.0
12,sep23,T1,P13192,33.780207,29.563123,0.2287425,18.52309,1.169,1.3333333333333335,0.12793451112726087,flat/unknown,8.722792607802875,1,QSO,0.2,1.49,False,"DR16 QSO, SDSS spectrum 7738-58100-124",2.6666666666666665,1.15,43.0
13,sep23,T1,P12388,28.246779,32.291314,0.4199827,18.70864,1.026,1.2,0.08252312174946039,flat/unknown,8.632443531827516,1,QSO,0.18,1.12,False,"DR16 QSO, SDSS spectrum 7734-58133-912",3.0,1.09,41.0
14,sep23,T3,J161734.42+490211.9,244.39341666666667,49.03663888888889,0.880448,19.3990192,0.905,0.13333333333333333,1.6769579681784468,brightening,5.212221513936985,3,?,0.02,,False,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59383",2.3333333333333335,1.28,107.0
0,sep23,T3,J161003.12+543627.9,242.513,54.60775,0.267623,19.0144939,0.434,0.6666666666666667,0.20174709517391112,flat/unknown,4.259449440015014,13,?,0.1,,True,"Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 59731",2.3333333333333335,1.31,106.0
