rank,night,tier,name,ra,dec,z,r_mag,t_exp_min,exp_plan,prio_per_hour,priority_night,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,M_combined,fracflux_w1,n_ps1_8as,blend_flag,blend_kind,lines_in_ngps,spec_dir,reversal_candidate,notes,hrs_sep23,minX_sep23,moonsep_sep23,rank04,origin,sched_start
1,sep23,T1,P472,238.69283,36.121794,0.1532383,18.1749058,8.0,2 x 4 min,16.154,3.5,3.5,1.7333333333333334,1.7663415163688216,mixed (IR vs optical),5.201291774127306,2,QSO,0.26,0.75,False,0.6666666666666667,0.9935460090637208,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1417-53141-532",1.5,1.38,115.0,2.0,04,20:15
2,sep23,T1,P3178,250.88297,30.809879,0.1840353,17.946003,8.0,2 x 4 min,16.214,3.513,3.513,1.7333333333333334,1.780080647325157,fading,5.201163270335393,2,QSO,0.26,0.75,False,0.6666666666666667,0.9345020055770874,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1342-52793-321",2.1666666666666665,1.22,107.0,1.0,04,20:30
3,sep23,T1,P3274,248.1382,16.797734,0.3365069,17.59239385,8.0,2 x 4 min,12.194,2.642,2.642,1.866666666666667,0.775278153025627,fading,5.23386627359343,2,QSO,0.28,2.99,False,0.6666666666666667,0.9945020079612732,2.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 2207-53558-196",1.5,1.36,111.0,11.0,04,20:45
4,sep23,T1,P2911,246.19908,34.391512,0.150636,17.9037533,8.0,2 x 4 min,13.768,2.983,2.983,1.7333333333333334,1.249719118973893,brightening,5.2830985231211445,2,QSO,0.26,0.75,False,0.4,0.997160017490387,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1058-52520-327",2.0,1.27,110.0,3.0,04,21:00
5,sep23,T1,P803,234.05038,52.698492,0.5607508,17.5903158,8.0,2 x 4 min,13.066,2.831,2.831,2.0,0.8314596129563899,flat/unknown,8.457221081451062,2,?,0.16,8.21,True,0.8,0.9980520009994508,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 795-52378-528",1.6666666666666667,1.42,111.0,6.0,04,21:15
6,sep23,T1,P3109,245.70844,43.005702,0.07842635,16.96884635,8.0,2 x 4 min,13.708,2.97,2.97,1.866666666666667,1.1037880486989746,flat/unknown,5.39506284314853,2,QSO,0.28,0.75,False,0.7699999999999999,0.7383859753608704,0.0,False,extended host,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 815-52374-166; extended host in the WISE beam (unWISE own-flux fraction 74%)",2.1666666666666665,1.26,108.0,4.0,04,21:30
7,sep23,T1,P1823,245.16306,43.137382,0.6204823,18.1821499,15.0,2 x 8 min,12.144,4.048,4.048,2.0,1.5481511451770626,mixed (IR vs optical),3.2279260780287475,24,?,0.38,3.36,False,1.2,0.9911019802093506,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 815-52374-431; also in the CLAGN region of the ZTF+W1 manifold",2.1666666666666665,1.26,108.0,12.0,04,21:45
8,sep23,T1,P4529,258.34412,32.941116,0.1015794,17.0643873,8.0,2 x 4 min,13.468,2.918,2.918,1.3333333333333337,1.5843663036397255,brightening,4.321889771608487,3,QSO,0.2,1.12,False,0.5133333333333333,0.8871449828147888,1.0,False,minor neighbour,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 976-52413-619; minor neighbour within 8"" (< 15% of the W1 flux)",2.6666666666666665,1.13,100.0,5.0,04,22:05
9,sep23,T1,P4612,258.30272,31.016448,0.2829811,18.35802745,9.0,2 x 4 min,12.724,2.969,2.969,1.6,1.3693639705135063,brightening,4.313593373442844,3,QSO,0.24,0.0,False,0.2666666666666666,0.9343289732933044,2.0,False,minor neighbour,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 978-52441-428; minor neighbour within 8"" (< 15% of the W1 flux)",2.6666666666666665,1.14,100.0,7.0,04,22:20
10,sep23,T1,P4572,256.95749,45.122277,0.2943701,18.400341,9.0,2 x 4 min,12.651,2.952,2.952,1.6,1.3516918515798402,mixed (IR vs optical),8.944558521560575,1,?,0.24,0.75,False,0.5333333333333333,0.8337910175323486,2.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 8535-58019-95",3.0,1.15,99.0,8.0,04,22:35
