# name                   RA(J2000)     Dec(J2000)    z      r    tier  exposure    status  comment
P2987                  16:29:21.84  +41:33:55.5  0.161  18.4 D1   2 x 5 min   primary fading, last spec 24.4 yr ago; DR16 quasar | WHY: nan
P3502                  16:54:35.84  +33:02:51.4  0.122  16.9 K    2 x 4 min   primary fading, last spec 23.3 yr ago; DR16 quasar | WHY: nan
P3763                  16:32:48.33  +48:45:44.3  0.127  18.1 D1   2 x 4 min   primary fading (IR), last spec 25.0 yr ago; DR16 quasar | WHY: nan
P3336                  16:54:12.13  +62:53:44.0  0.106  18.2 D1   2 x 4 min   primary flat/unknown, last spec 26.3 yr ago; DR16 quasar | WHY: nan
P4693                  17:08:45.58  +59:57:16.2  0.274  18.7 D1   2 x 8 min   primary flat/unknown, last spec 26.3 yr ago; DR16 quasar | WHY: nan
P4360                  17:21:02.46  +53:44:47.2  0.192  18.5 D2   2 x 6 min   primary brightening, last spec 25.9 yr ago; DR16 quasar | WHY: nan
P4994                  20:50:32.29  -07:01:31.2  0.169  17.6 D1   2 x 4 min   primary fading, last spec 25.0 yr ago; DR16 quasar | WHY: nan
P4971                  20:50:50.78  +00:11:59.7  0.309  19.2 K    4 x 10 min  primary fading, last spec 24.2 yr ago; DR16 quasar | WHY: nan
P5225                  21:22:16.44  -01:49:59.8  0.136  18.3 D2   2 x 4 min   primary brightening, last spec 8.9 yr ago; DR16 quasar | WHY: nan
P5206                  21:06:22.99  +10:56:06.6  0.095  17.7 D1   2 x 4 min   primary flat/unknown, last spec 24.0 yr ago; DR16 quasar | WHY: nan
P5408                  21:48:17.44  +00:04:19.9  0.283  18.7 D2   2 x 8 min   primary brightening, last spec 15.9 yr ago; DR16 quasar | WHY: nan
P5279                  21:30:59.77  +00:44:38.1  0.130  17.9 D1   2 x 4 min   primary fading (IR), last spec 24.0 yr ago; DR16 quasar | WHY: nan
P5394                  21:45:18.38  +00:34:22.8  0.207  18.4 D1   2 x 4 min   primary fading (IR), last spec 24.2 yr ago; DR16 quasar | WHY: nan
P7356                  23:12:07.61  +14:02:13.3  0.357  18.1 D2   2 x 4 min   primary brightening, last spec 24.8 yr ago; DR16 quasar | WHY: nan
P6051                  22:00:22.65  +11:55:16.0  0.152  18.3 D1   2 x 4 min   primary flat/unknown, last spec 24.8 yr ago; DR16 quasar | WHY: nan
P7387                  23:14:11.55  -00:21:48.9  0.080  16.3 D2   2 x 4 min   primary brightening, last spec 2.9 yr ago; DR16 quasar | WHY: nan
P5470                  21:56:18.28  +30:40:30.8  0.458  19.1 D2   4 x 9 min   primary brightening, last spec 9.9 yr ago; DR16 quasar | WHY: nan
P7379                  23:07:45.63  +19:01:20.5  0.313  18.2 D2   2 x 6 min   primary brightening, last spec 11.9 yr ago; DR16 quasar | WHY: nan
P17510                 08:48:55.94  +58:41:54.1  0.133  17.5 D2   2 x 4 min   primary brightening, last spec 18.8 yr ago; DR16 quasar | WHY: nan
P15699                 08:04:13.20  +30:51:16.8  0.142  17.4 D2   2 x 4 min   primary brightening, last spec 24.6 yr ago; DR16 quasar | WHY: nan
P15106                 07:47:32.63  +37:17:22.9  0.396  18.3 D2   2 x 4 min   primary brightening, last spec 2.7 yr ago; DR16 quasar | WHY: P(broad Hbeta rose > 2x) = 0.75, P(continuum brightened) = 0.20; optical brighter by 0.99 mag since the 9368-57817-223 spectrum (ZTF vs synthetic); log Edd -1.42; manifold prior P_hb 0.06, direction turn-off-like; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 3.45
P18893                 09:11:18.61  +62:46:40.0  0.166  17.3 D2   2 x 4 min   primary brightening, last spec 18.7 yr ago; DR16 quasar | WHY: nan
P14415                 07:31:26.69  +45:22:17.5  0.092  17.4 D1   2 x 4 min   primary fading, last spec 21.8 yr ago; DR16 quasar | WHY: P(broad Hbeta fell > 2x) = 0.42, P(continuum dimmed) = 0.06; optical fainter by 0.29 mag since the 1866-53314-403 spectrum (ZTF vs synthetic); W1 faded 0.53 mag 2014-24; W1 amplitude 0.97 mag; manifold prior P_hb 0.14, direction turn-off-like; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 1.921
P17652                 08:56:19.44  +54:17:55.9  0.246  18.4 B    2 x 4 min   primary flat/unknown, last spec 25.7 yr ago; DR16 quasar | WHY: BLIND manifold stratum: literature-CLAGN corner, no photometric trigger; optical fainter by 0.03 mag since the 449-51900-411 spectrum (ZTF vs synthetic); log Edd -0.43; manifold prior P_hb 0.15 (literature corner), direction turn-on-like; oct27: x1.0 moon, 9 min + 5 overhead -> yield/h 0.629
P17151                 08:53:59.05  +21:28:03.4  0.084  16.8 K    2 x 4 min   primary brightening, last spec 1.8 yr ago; DR16 quasar | WHY: nan
P22740                 10:02:56.22  +47:50:27.7  0.391  17.9 K    2 x 4 min   primary brightening, last spec 13.6 yr ago; DR16 quasar | WHY: KNOWN changer (nan) with recent photometric motion; optical brighter by 0.82 mag since the 6663-56338-756 spectrum (ZTF vs synthetic); W1 brightened 0.38 mag 2014-24; W1-W2 redder by 0.10; W1 amplitude 0.70 mag; log Edd -2.00; manifold prior P_hb 0.07, direction turn-on-like; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 4.048
P15441                 08:20:45.37  +24:31:52.9  0.652  16.9 B    2 x 4 min   primary brightening, last spec 7.8 yr ago; DR16 quasar | WHY: BLIND manifold stratum: literature-CLAGN corner, no photometric trigger; optical brighter by 0.30 mag since the 11125-58433-162 spectrum (ZTF vs synthetic); W1 faded 0.24 mag 2014-24; W1 amplitude 0.49 mag; log Edd -0.51; manifold prior P_hb 0.12 (literature corner), direction turn-on-like; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 0.554
P22277                 10:04:02.61  +28:55:35.4  0.329  15.7 C    2 x 4 min   primary flat/unknown, last spec 8.6 yr ago; DR16 quasar | WHY: CONTROL: quiet manifold region, no photometric trigger; optical brighter by 0.01 mag since the 10449-58137-658 spectrum (ZTF vs synthetic); log Edd -0.59; manifold prior P_hb 0.10, direction neutral; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 0.891
J090315.11+010623.1    09:03:15.11  +01:06:23.1  0.122  18.1 K    2 x 4 min   primary flat/unknown, last spec 0.5 yr ago; Zeltyn+2024 object | WHY: KNOWN changer (Zeltyn CL-AGN): ZTF r moved -0.44 mag since the last spectrum; W1 slope +0.01 mag/yr; last spectrum 0.5 yr ago; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 4.126
P19129                 09:24:00.09  +02:44:08.4  0.348  17.5 C    2 x 4 min   primary flat/unknown, last spec 24.8 yr ago; DR16 quasar | WHY: nan
