name,RA,DECL,slitwidth,exptime,nexp,binspect,binspat,slitangle,airmass_max,mag,magsystem,magfilter,channel,wrange,Note,Comment
P3178,16:43:31.9,+30:48:36,SET 1.3,SET 240,2,3,2,PA,2.0,17.95,AB,r,I,7730:7810,T1 #1 p3.5,"primary; T1; z=0.184; r=17.9; line Ha at 7771 A (I); trend fading; last spectrum 5.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1342-52793-321"
P472,15:54:46.3,+36:07:18,SET 1.3,SET 240,2,3,2,PA,2.0,18.17,AB,r,R,7528:7608,T1 #2 p3.5,"primary; T1; z=0.153; r=18.2; line Ha at 7569 A (R); trend mixed (IR vs optical); last spectrum 5.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1417-53141-532"
P2911,16:24:47.8,+34:23:29,SET 1.3,SET 240,2,3,2,PA,2.0,17.9,AB,r,R,7511:7591,T1 #3 p3.0,"primary; T1; z=0.151; r=17.9; line Ha at 7552 A (R); trend brightening; last spectrum 5.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1058-52520-327"
P3109,16:22:50.0,+43:00:21,SET 1.3,SET 240,2,3,2,PA,2.0,16.97,AB,r,R,7037:7117,T1 #4 p3.0,"primary; T1; z=0.078; r=17.0; line Ha at 7078 A (R); trend flat/unknown; last spectrum 5.4 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 815-52374-166; extended host in the WISE beam (unWISE own-flux fraction 74%)"
P4529,17:13:22.6,+32:56:28,SET 1.3,SET 240,2,3,2,PA,2.0,17.06,AB,r,R,7189:7269,T1 #5 p2.9,"primary; T1; z=0.102; r=17.1; line Ha at 7230 A (R); trend brightening; last spectrum 4.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 976-52413-619; minor neighbour within 8"" (< 15% of the W1 flux)"
P803,15:36:12.1,+52:41:55,SET 1.3,SET 240,2,3,2,PA,2.0,17.59,AB,r,I,10203:10283,T1 #6 p2.8,"primary; T1; z=0.561; r=17.6; line Ha at 10243 A (I); trend flat/unknown; last spectrum 8.5 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 795-52378-528"
P4612,17:13:12.7,+31:01:00,SET 1.3,SET 270,2,3,2,PA,2.0,18.36,AB,r,I,8380:8460,T1 #7 p3.0,"primary; T1; z=0.283; r=18.4; line Ha at 8420 A (I); trend brightening; last spectrum 4.3 yr ago; exposure model 9 min; DR16 QSO, SDSS spectrum 978-52441-428; minor neighbour within 8"" (< 15% of the W1 flux)"
P4572,17:07:49.8,+45:07:20,SET 1.3,SET 270,2,3,2,PA,2.0,18.4,AB,r,I,8454:8534,T1 #8 p3.0,"primary; T1; z=0.294; r=18.4; line Ha at 8495 A (I); trend mixed (IR vs optical); last spectrum 8.9 yr ago; exposure model 9 min; DR16 QSO, SDSS spectrum 8535-58019-95"
P458,15:47:24.3,+51:37:47,SET 1.3,SET 300,2,3,2,PA,2.0,18.47,AB,r,R,7445:7525,T1 #9 p3.1,"primary; T1; z=0.141; r=18.5; line Ha at 7486 A (R); trend brightening; last spectrum 25.3 yr ago; exposure model 10 min; DR16 QSO, SDSS spectrum 618-52049-221; minor neighbour within 8"" (< 15% of the W1 flux)"
P410,15:53:24.3,+49:07:27,SET 1.3,SET 240,2,3,2,PA,2.0,17.83,AB,r,I,8217:8297,T1 #10 p2.7,"primary; T1; z=0.258; r=17.8; line Ha at 8258 A (I); trend flat/unknown; last spectrum 9.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 8437-57894-681"
P3274,16:32:33.2,+16:47:52,SET 1.3,SET 240,2,3,2,PA,2.0,17.59,AB,r,I,8731:8811,T1 #11 p2.6,"primary; T1; z=0.337; r=17.6; line Ha at 8771 A (I); trend fading; last spectrum 5.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 2207-53558-196"
P1823,16:20:39.1,+43:08:15,SET 1.3,SET 450,2,3,2,PA,2.0,18.18,AB,r,I,7837:7917,T1 #12 p4.0,"primary; T1; z=0.620; r=18.2; line Hb at 7877 A (I); trend mixed (IR vs optical); last spectrum 3.2 yr ago; exposure model 15 min; DR16 QSO, SDSS spectrum 815-52374-431; also in the CLAGN region of the ZTF+W1 manifold"
P2207,16:00:25.5,+47:50:42,SET 1.3,SET 240,2,3,2,PA,2.0,17.78,AB,r,I,8392:8472,T1 #13 p2.6,"primary; T1; z=0.735; r=17.8; line Hb at 8433 A (I); trend brightening; last spectrum 5.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 813-52354-339"
P2714,16:06:00.0,+39:11:42,SET 1.3,SET 240,2,3,2,PA,2.0,17.65,AB,r,I,9090:9170,T1 #14 p2.6,"primary; T1; z=0.391; r=17.6; line Ha at 9130 A (I); trend flat/unknown; last spectrum 5.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 10732-58253-384; also in the CLAGN region of the ZTF+W1 manifold"
P2879,16:28:17.1,+20:03:49,SET 1.3,SET 240,2,3,2,PA,2.0,17.63,AB,r,R,7592:7672,T1 #15 p2.6,"primary; T1; z=0.570; r=17.6; line Hb at 7632 A (R); trend flat/unknown; last spectrum 5.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1854-53566-151"
P3765,16:32:08.1,+45:52:18,SET 1.3,SET 240,2,3,2,PA,2.0,17.16,AB,r,R,6904:6984,T4 #16 p1.0,"primary; T4; z=0.058; r=17.2; line Ha at 6945 A (R); trend flat/unknown; last spectrum 25.0 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 627-52144-261; minor neighbour within 8"" (< 15% of the W1 flux)"
P2650,16:25:59.6,+37:56:38,SET 1.3,SET 240,2,3,2,PA,2.0,18.09,AB,r,I,8912:8992,T4 #17 p1.0,"primary; T4; z=0.364; r=18.1; line Ha at 8952 A (I); trend flat/unknown; last spectrum 23.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1337-52767-624"
J162829.18+432948.6,16:28:29.2,+43:29:49,SET 1.3,SET 570,2,3,2,PA,2.0,18.8,AB,r,I,8231:8311,T3 #18 p1.5,"primary; T3; z=0.260; r=18.8; line Ha at 8271 A (I); trend flat/unknown; last spectrum 3.2 yr ago; exposure model 19 min; Zeltyn+2024 CL-AGN, SDSS-V last epoch MJD 60107"
P2716,16:13:01.6,+37:17:15,SET 1.3,SET 240,2,3,2,PA,2.0,16.42,AB,r,R,6979:7059,T1 backup,"backup; T1; z=0.069; r=16.4; line Ha at 7019 A (R); trend fading; last spectrum 23.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1056-52764-444"
P4675,17:14:48.5,+33:27:38,SET 1.3,SET 240,2,3,2,PA,2.0,17.93,AB,r,I,7739:7819,T1 backup,"backup; T1; z=0.185; r=17.9; line Ha at 7780 A (I); trend fading; last spectrum 4.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 2973-54591-190; minor neighbour within 8"" (< 15% of the W1 flux)"
P3718,16:35:13.8,+32:53:47,SET 1.3,SET 240,2,3,2,PA,2.0,18.28,AB,r,R,7575:7655,T1 backup,"backup; T1; z=0.160; r=18.3; line Ha at 7615 A (R); trend flat/unknown; last spectrum 24.0 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1058-52520-10; W1 NEIGHBOUR BLEND: ~24% of the WISE flux from a neighbour within 8"""
P3800,16:31:15.5,+23:52:57,SET 1.3,SET 240,2,3,2,PA,2.0,17.25,AB,r,R,6911:6991,T1 backup,"backup; T1; z=0.059; r=17.3; line Ha at 6951 A (R); trend fading; last spectrum 22.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1572-53177-478"
P1655,16:18:43.7,+55:31:08,SET 1.3,SET 240,2,3,2,PA,2.0,18.25,AB,r,R,7067:7147,T1 backup,"backup; T1; z=0.083; r=18.3; line Ha at 7108 A (R); trend flat/unknown; last spectrum 5.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 8065-58248-867; W1 NEIGHBOUR BLEND: ~24% of the WISE flux from a neighbour within 8"""
P2921,16:11:12.6,+46:04:55,SET 1.3,SET 240,2,3,2,PA,2.0,18.16,AB,r,I,9900:9980,T1 backup,"backup; T1; z=0.515; r=18.2; line Ha at 9940 A (I); trend flat/unknown; last spectrum 24.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 814-52443-376"
P2258,16:14:33.9,+54:40:50,SET 1.3,SET 270,2,3,2,PA,2.0,18.41,AB,r,I,8052:8132,T1 backup,"backup; T1; z=0.233; r=18.4; line Ha at 8092 A (I); trend fading; last spectrum 5.4 yr ago; exposure model 9 min; DR16 QSO, SDSS spectrum 7565-56809-107"
P4311,17:21:09.5,+35:42:16,SET 1.3,SET 300,2,3,2,PA,2.0,18.45,AB,r,I,8382:8462,T1 backup,"backup; T1; z=0.283; r=18.5; line Ha at 8423 A (I); trend mixed (IR vs optical); last spectrum 15.2 yr ago; exposure model 10 min; DR16 QSO, SDSS spectrum 4994-55739-945"
P3456,16:36:06.1,+17:26:53,SET 1.3,SET 300,2,3,2,PA,2.0,18.44,AB,r,I,8852:8932,T1 backup,"backup; T1; z=0.355; r=18.4; line Ha at 8892 A (I); trend mixed (IR vs optical); last spectrum 5.2 yr ago; exposure model 10 min; DR16 QSO, SDSS spectrum 2207-53558-583"
P1060,15:45:34.6,+57:36:25,SET 1.3,SET 240,2,3,2,PA,2.0,18.28,AB,r,I,8283:8363,T1 backup,"backup; T1; z=0.268; r=18.3; line Ha at 8323 A (I); trend fading; last spectrum 8.4 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 6791-56429-960"
P4107,16:49:09.6,+36:13:26,SET 1.3,SET 240,2,3,2,PA,2.0,15.86,AB,r,R,6726:6806,T1 backup,"backup; T1; z=0.031; r=15.9; line Ha at 6766 A (R); trend flat/unknown; last spectrum 14.4 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 819-52409-472; W1 NEIGHBOUR BLEND: ~28% of the WISE flux from a neighbour within 8"""
P4122,16:58:18.4,+33:19:51,SET 1.3,SET 240,2,3,2,PA,2.0,17.39,AB,r,I,8304:8384,T1 backup,"backup; T1; z=0.717; r=17.4; line Hb at 8345 A (I); trend flat/unknown; last spectrum 4.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 972-52435-259"
P4581,17:08:04.2,+38:03:25,SET 1.3,SET 240,2,3,2,PA,2.0,18.0,AB,r,I,8567:8647,T1 backup,"backup; T1; z=0.312; r=18.0; line Ha at 8608 A (I); trend flat/unknown; last spectrum 5.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 10761-58283-44"
P190,15:44:40.5,+46:53:53,SET 1.3,SET 240,2,3,2,PA,2.0,18.15,AB,r,I,7863:7943,T1 backup,"backup; T1; z=0.204; r=18.1; line Ha at 7903 A (I); trend brightening; last spectrum 23.4 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1168-52731-431"
P4872,17:44:33.0,+53:51:20,SET 1.3,SET 240,2,3,2,PA,2.0,18.26,AB,r,I,7936:8016,T1 backup,"backup; T1; z=0.215; r=18.3; line Ha at 7977 A (I); trend fading; last spectrum 3.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 362-51999-9"
P1455,15:34:25.2,+58:16:35,SET 1.3,SET 240,2,3,2,PA,2.0,17.95,AB,r,R,7422:7502,T1 backup,"backup; T1; z=0.137; r=18.0; line Ha at 7462 A (R); trend brightening; last spectrum 8.4 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 8425-58226-582"
P4035,16:57:18.4,+34:16:37,SET 1.3,SET 240,2,3,2,PA,2.0,18.22,AB,r,R,7179:7259,T1 backup,"backup; T1; z=0.100; r=18.2; line Ha at 7219 A (R); trend brightening; last spectrum 5.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 972-52435-433"
P3,15:58:11.2,+40:11:13,SET 1.3,SET 240,2,3,2,PA,2.0,18.23,AB,r,I,8478:8558,T1 backup,"backup; T1; z=0.298; r=18.2; line Ha at 8518 A (I); trend flat/unknown; last spectrum 8.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 10734-58280-806"
P3368,16:41:12.0,+26:19:32,SET 1.3,SET 240,2,3,2,PA,2.0,17.97,AB,r,I,8116:8196,T1 backup,"backup; T1; z=0.243; r=18.0; line Ha at 8156 A (I); trend flat/unknown; last spectrum 3.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1423-53167-373"
P3441,16:36:48.4,+49:00:50,SET 1.3,SET 240,2,3,2,PA,2.0,17.38,AB,r,I,9914:9994,T1 backup,"backup; T1; z=0.517; r=17.4; line Ha at 9954 A (I); trend flat/unknown; last spectrum 5.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 8056-57186-232"
